horizon,delta_gap
T_eval,-0.0005951071489115334
T_eval,-0.0005353049900100881
T_eval,-0.0006488387320709998
T_eval,-0.0005665225494511095
T_eval,-0.0005812920626190321
T_eval,-0.000490204836522401
T_eval,-0.0006009576822290086
T_eval,-0.0005075063008570524
T_eval,-0.00048547322674874493
T_eval,-0.0006579428478336036
T_eval,-0.0005734138936998034
T_eval,-0.0005903085986354029
T_eval,-0.000551405311613351
T_eval,-0.0005161201498475876
T_eval,-0.0007091977520278236
T_eval,-0.00043292022793728346
T_eval,-0.0006838820125426581
T_eval,-0.0004899356922958287
T_eval,-0.0007111649527424824
T_eval,-0.0006268665649891147
T_eval,-0.000551096253403105
T_eval,-0.000641213679989705
T_eval,-0.0006607067086854546
T_eval,-0.00039737700572317625
T_eval,-0.0006173508095135283
T_eval,-0.0003655833135886022
T_eval,-0.0006265758905049656
T_eval,-0.0005390980650368249
T_eval,-0.0005262517620467921
T_eval,-0.0007294971190333621
T_eval,-0.0007235920844147481
T_eval,-0.0005125963909118347
T_eval,-0.0005508075160401971
T_eval,-0.0006161197431464593
T_eval,-0.0004578054755172145
T_eval,-0.0005617683553618136
T_eval,-0.0007037910813615378
T_eval,-0.0005977227824368603
T_eval,-0.0005138158822501904
T_eval,-0.0005172230243650766
T_eval,-0.0005335488762067131
T_eval,-0.0005470618811476147
T_eval,-0.0005411797397693041
T_eval,-0.000521685864925292
T_eval,-0.0005810862722408494
T_eval,-0.0006422051691639119
T_eval,-0.000674072169165485
T_eval,-0.00040625935491234166
T_eval,-0.0005022545181683213
T_eval,-0.000529052489696813
T_eval,-0.0005763430047613927
T_eval,-0.0006083052063524663
T_eval,-0.0004791834475832424
T_eval,-0.0005299716887910977
T_eval,-0.0005613304535135866
T_eval,-0.0005114648998509885
T_eval,-0.0006105037593974183
T_eval,-0.0006312711850904318
T_eval,-0.0006227800738138889
T_eval,-0.0005096742169046209
T_eval,-0.0005466701970707755
T_eval,-0.00046541487965612305
T_eval,-0.000550050314174988
T_eval,-0.0005841212086904468
T_eval,-0.00048341867799661653
T_eval,-0.0006270608866727478
T_eval,-0.0005196146273398483
T_eval,-0.0005061958073244721
T_eval,-0.0004589276366352424
T_eval,-0.00046859441168101146
T_eval,-0.0004994582545621018
T_eval,-0.0005856010639716525
T_eval,-0.0006452022202227958
T_eval,-0.0006472526583085614
T_eval,-0.0003769871795529234
T_eval,-0.0006340715308718048
T_eval,-0.0005567098323130404
T_eval,-0.0006880048073695244
T_eval,-0.00048274074495713304
